order_id,order_date,customer_name,product,quantity_sold,price
ORD1001,2025-09-11,Helen Carter,,5,300
ORD1005,2025-09-07,Jack Wilson,Charger,3,100
ORD1002,2025-08-06,Frank White,Charger,4,200
ORD1002,2025-08-06,Frank White,Charger,4,200
ORD1001,2025-09-11,Helen Carter,,5,300
ORD1012,2025-07-19,Helen Carter,Monitor,3,200
ORD1011,2025-07-21,David Lee,Charger,3,100
ORD1000,2025-08-28,Bob Smith,,3,500
ORD1017,2025-07-25,Helen Carter,Tablet,2,300
ORD1006,2025-08-06,Helen Carter,Laptop,1,400
ORD1018,2025-07-19,Helen Carter,Phone,2,400
ORD1016,2025-08-18,Alice Johnson,Phone,4,500
ORD1013,2025-08-31,Charlie Brown,Headphones,3,300
ORD1010,2025-08-30,Eve Adams,,5,400
ORD1017,2025-07-25,Helen Carter,Tablet,2,300
ORD1009,2025-08-04,Jack Wilson,Charger,2,400
ORD1008,2025-09-03,Charlie Brown,Phone,4,400
ORD1014,2025-09-03,Ivy Thompson,,3,100
ORD1007,2025-07-22,Alice Johnson,Charger,4,200
ORD1019,2025-09-13,Jack Wilson,,2,400
ORD1003,2025-07-31,Ivy Thompson,Headphones,3,100
ORD1004,2025-08-07,Charlie Brown,Laptop,5,500
ORD1015,2025-09-08,Charlie Brown,Monitor,4,100
